order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
239,1,centralized,Off-Peak,Central Road + Metro,25.3999,14.0612,20655.75,0.4672,metro+road+transfer
239,1,centralized,Off-Peak,Central Road + Waterbus,29.3069,14.6535,43960.35,1.7584,road
239,1,centralized,Off-Peak,Central Full Multimodal,25.3999,14.0612,20655.75,0.4672,metro+road+transfer
239,1,centralized,Peak,Central Road Only,73.2673,14.6535,43960.35,1.7584,road
239,1,centralized,Peak,Central Road + Metro,30.5715,14.4656,19848.7,0.4486,metro+road+transfer
239,1,centralized,Peak,Central Road + Waterbus,67.7177,14.0319,46288.25,1.4274,road+transfer+waterbus
239,1,centralized,Peak,Central Full Multimodal,30.5715,14.4656,19848.7,0.4486,metro+road+transfer
240,10,nearest,Off-Peak,Road Only,2.3496,1.1748,3524.4,0.141,road
240,10,nearest,Off-Peak,Road + Metro,2.3496,1.1748,3524.4,0.141,road
240,10,nearest,Off-Peak,Road + Waterbus,2.3496,1.1748,3524.4,0.141,road
240,10,nearest,Off-Peak,Full Multimodal,2.3496,1.1748,3524.4,0.141,road
240,10,nearest,Peak,Road Only,5.874,1.1748,3524.4,0.141,road
240,10,nearest,Peak,Road + Metro,5.874,1.1748,3524.4,0.141,road
240,10,nearest,Peak,Road + Waterbus,5.874,1.1748,3524.4,0.141,road
240,10,nearest,Peak,Full Multimodal,5.874,1.1748,3524.4,0.141,road
240,1,centralized,Off-Peak,Central Road Only,27.017,13.5085,40525.55,1.621,road
240,1,centralized,Off-Peak,Central Road + Metro,23.0171,12.4747,21163.83,0.4525,metro+road+transfer
240,1,centralized,Off-Peak,Central Road + Waterbus,27.017,13.5085,40525.55,1.621,road
240,1,centralized,Off-Peak,Central Full Multimodal,23.0171,12.4747,21163.83,0.4525,metro+road+transfer
240,1,centralized,Peak,Central Road Only,67.5426,13.5085,40525.55,1.621,road
240,1,centralized,Peak,Central Road + Metro,28.6967,12.8791,20356.79,0.434,metro+road+transfer
240,1,centralized,Peak,Central Road + Waterbus,60.3836,15.0798,29726.75,1.0902,road+transfer+waterbus
240,1,centralized,Peak,Central Full Multimodal,28.6967,12.8791,20356.79,0.434,metro+road+transfer
241,11,nearest,Off-Peak,Road Only,4.4313,2.2156,6646.94,0.2659,road
241,11,nearest,Off-Peak,Road + Metro,4.4313,2.2156,6646.94,0.2659,road
241,11,nearest,Off-Peak,Road + Waterbus,4.4313,2.2156,6646.94,0.2659,road
241,11,nearest,Off-Peak,Full Multimodal,4.4313,2.2156,6646.94,0.2659,road
241,11,nearest,Peak,Road Only,11.0782,2.2156,6646.94,0.2659,road
241,11,nearest,Peak,Road + Metro,11.0782,2.2156,6646.94,0.2659,road
241,11,nearest,Peak,Road + Waterbus,11.0782,2.2156,6646.94,0.2659,road
241,11,nearest,Peak,Full Multimodal,11.0782,2.2156,6646.94,0.2659,road
241,1,centralized,Off-Peak,Central Road Only,29.1973,14.5986,43795.92,1.7518,road
241,1,centralized,Off-Peak,Central Road + Metro,24.8846,13.8035,19882.69,0.4362,metro+road+transfer
241,1,centralized,Off-Peak,Central Road + Waterbus,29.1973,14.5986,43795.92,1.7518,road
241,1,centralized,Off-Peak,Central Full Multimodal,24.8846,13.8035,19882.69,0.4362,metro+road+transfer
241,1,centralized,Peak,Central Road Only,72.9932,14.5986,43795.92,1.7518,road
241,1,centralized,Peak,Central Road + Metro,29.2831,14.2079,19075.65,0.4177,metro+road+transfer
241,1,centralized,Peak,Central Road + Waterbus,67.1864,16.4403,33808.43,1.2535,road+transfer+waterbus
241,1,centralized,Peak,Central Full Multimodal,29.2831,14.2079,19075.65,0.4177,metro+road+transfer
242,11,nearest,Off-Peak,Road Only,8.1207,4.0604,12181.12,0.4872,road
242,11,nearest,Off-Peak,Road + Metro,8.1207,4.0604,12181.12,0.4872,road
242,11,nearest,Off-Peak,Road + Waterbus,8.1207,4.0604,12181.12,0.4872,road
242,11,nearest,Off-Peak,Full Multimodal,8.1207,4.0604,12181.12,0.4872,road
242,11,nearest,Peak,Road Only,20.3019,4.0604,12181.12,0.4872,road
242,11,nearest,Peak,Road + Metro,20.3019,4.0604,12181.12,0.4872,road
242,11,nearest,Peak,Road + Waterbus,20.3019,4.0604,12181.12,0.4872,road
242,11,nearest,Peak,Full Multimodal,20.3019,4.0604,12181.12,0.4872,road
242,1,centralized,Off-Peak,Central Road Only,27.688,13.844,41532.0,1.6613,road
242,1,centralized,Off-Peak,Central Road + Metro,27.688,13.844,41532.0,1.6613,road
242,1,centralized,Off-Peak,Central Road + Waterbus,27.688,13.844,41532.0,1.6613,road
242,1,centralized,Off-Peak,Central Full Multimodal,27.688,13.844,41532.0,1.6613,road
242,1,centralized,Peak,Central Road Only,69.22,13.844,41532.0,1.6613,road
242,1,centralized,Peak,Central Road + Metro,39.272,16.2057,25069.0,0.6574,metro+road+transfer
242,1,centralized,Peak,Central Road + Waterbus,59.9569,14.9944,29470.77,1.08,road+transfer+waterbus
242,1,centralized,Peak,Central Full Multimodal,39.272,16.2057,25069.0,0.6574,metro+road+transfer
243,11,nearest,Off-Peak,Road Only,5.9459,2.973,8918.9,0.3568,road
243,11,nearest,Off-Peak,Road + Metro,5.9459,2.973,8918.9,0.3568,road
243,11,nearest,Off-Peak,Road + Waterbus,5.9459,2.973,8918.9,0.3568,road
243,11,nearest,Off-Peak,Full Multimodal,5.9459,2.973,8918.9,0.3568,road
243,11,nearest,Peak,Road Only,14.8648,2.973,8918.9,0.3568,road
243,11,nearest,Peak,Road + Metro,14.8648,2.973,8918.9,0.3568,road
243,11,nearest,Peak,Road + Waterbus,14.8648,2.973,8918.9,0.3568,road
243,11,nearest,Peak,Full Multimodal,14.8648,2.973,8918.9,0.3568,road
243,1,centralized,Off-Peak,Central Road Only,28.1338,14.0669,42200.68,1.688,road
243,1,centralized,Off-Peak,Central Road + Metro,24.2839,12.999,26567.64,0.6439,metro+road+transfer
243,1,centralized,Off-Peak,Central Road + Waterbus,28.1338,14.0669,42200.68,1.688,road
243,1,centralized,Off-Peak,Central Full Multimodal,24.2839,12.999,26567.64,0.6439,metro+road+transfer
243,1,centralized,Peak,Central Road Only,70.3345,14.0669,42200.68,1.688,road
243,1,centralized,Peak,Central Road + Metro,32.3628,13.6123,22556.46,0.522,metro+road+transfer
243,1,centralized,Peak,Central Road + Waterbus,64.785,13.4454,44528.58,1.357,road+transfer+waterbus
243,1,centralized,Peak,Central Full Multimodal,32.3628,13.6123,22556.46,0.522,metro+road+transfer
244,11,nearest,Off-Peak,Road Only,6.0498,3.0249,9074.76,0.363,road
244,11,nearest,Off-Peak,Road + Metro,6.0498,3.0249,9074.76,0.363,road
244,11,nearest,Off-Peak,Road + Waterbus,6.0498,3.0249,9074.76,0.363,road
244,11,nearest,Off-Peak,Full Multimodal,6.0498,3.0249,9074.76,0.363,road
244,11,nearest,Peak,Road Only,15.1246,3.0249,9074.76,0.363,road
244,11,nearest,Peak,Road + Metro,15.1246,3.0249,9074.76,0.363,road
244,11,nearest,Peak,Road + Waterbus,15.1246,3.0249,9074.76,0.363,road
244,11,nearest,Peak,Full Multimodal,15.1246,3.0249,9074.76,0.363,road
244,1,centralized,Off-Peak,Central Road Only,30.8158,15.4079,46223.75,1.849,road
244,1,centralized,Off-Peak,Central Road + Metro,26.5031,14.6128,22310.52,0.5333,metro+road+transfer
244,1,centralized,Off-Peak,Central Road + Waterbus,30.8158,15.4079,46223.75,1.849,road
244,1,centralized,Off-Peak,Central Full Multimodal,26.5031,14.6128,22310.52,0.5333,metro+road+transfer
244,1,centralized,Peak,Central Road Only,77.0396,15.4079,46223.75,1.849,road
244,1,centralized,Peak,Central Road + Metro,33.3294,15.0172,21503.47,0.5148,metro+road+transfer
244,1,centralized,Peak,Central Road + Waterbus,71.2328,17.2496,36236.26,1.3506,road+transfer+waterbus
244,1,centralized,Peak,Central Full Multimodal,33.3294,15.0172,21503.47,0.5148,metro+road+transfer
245,10,nearest,Off-Peak,Road Only,6.6215,3.3107,9932.2,0.3973,road
245,10,nearest,Off-Peak,Road + Metro,6.6215,3.3107,9932.2,0.3973,road
245,10,nearest,Off-Peak,Road + Waterbus,6.6215,3.3107,9932.2,0.3973,road
245,10,nearest,Off-Peak,Full Multimodal,6.6215,3.3107,9932.2,0.3973,road
245,10,nearest,Peak,Road Only,16.5537,3.3107,9932.2,0.3973,road
245,10,nearest,Peak,Road + Metro,16.5537,3.3107,9932.2,0.3973,road
245,10,nearest,Peak,Road + Waterbus,16.5537,3.3107,9932.2,0.3973,road
245,10,nearest,Peak,Full Multimodal,16.5537,3.3107,9932.2,0.3973,road
245,1,centralized,Off-Peak,Central Road Only,22.7362,11.3681,34104.34,1.3642,road
245,1,centralized,Off-Peak,Central Road + Metro,22.7362,11.3681,34104.34,1.3642,road
245,1,centralized,Off-Peak,Central Road + Waterbus,22.7362,11.3681,34104.34,1.3642,road
245,1,centralized,Off-Peak,Central Full Multimodal,22.7362,11.3681,34104.34,1.3642,road
245,1,centralized,Peak,Central Road Only,56.8406,11.3681,34104.34,1.3642,road
245,1,centralized,Peak,Central Road + Metro,38.7286,14.8855,26375.93,0.6748,metro+road+transfer
245,1,centralized,Peak,Central Road + Waterbus,49.534,12.9099,23216.99,0.8298,road+transfer+waterbus
245,1,centralized,Peak,Central Full Multimodal,38.7286,14.8855,26375.93,0.6748,metro+road+transfer
246,10,nearest,Off-Peak,Road Only,2.4247,1.2123,3637.03,0.1455,road
246,10,nearest,Off-Peak,Road + Metro,2.4247,1.2123,3637.03,0.1455,road
246,10,nearest,Off-Peak,Road + Waterbus,2.4247,1.2123,3637.03,0.1455,road
246,10,nearest,Off-Peak,Full Multimodal,2.4247,1.2123,3637.03,0.1455,road
246,10,nearest,Peak,Road Only,6.0617,1.2123,3637.03,0.1455,road
246,10,nearest,Peak,Road + Metro,6.0617,1.2123,3637.03,0.1455,road
246,10,nearest,Peak,Road + Waterbus,6.0617,1.2123,3637.03,0.1455,road
246,10,nearest,Peak,Full Multimodal,6.0617,1.2123,3637.03,0.1455,road
246,1,centralized,Off-Peak,Central Road Only,27.0516,13.5258,40577.33,1.6231,road
246,1,centralized,Off-Peak,Central Road + Metro,23.0921,12.5122,21276.46,0.457,metro+road+transfer
246,1,centralized,Off-Peak,Central Road + Waterbus,27.0516,13.5258,40577.33,1.6231,road
246,1,centralized,Off-Peak,Central Full Multimodal,23.0921,12.5122,21276.46,0.457,metro+road+transfer
246,1,centralized,Peak,Central Road Only,67.6289,13.5258,40577.33,1.6231,road
246,1,centralized,Peak,Central Road + Metro,28.8844,12.9166,20469.42,0.4385,metro+road+transfer
246,1,centralized,Peak,Central Road + Waterbus,61.9915,15.4014,30691.49,1.1288,road+transfer+waterbus
246,1,centralized,Peak,Central Full Multimodal,28.8844,12.9166,20469.42,0.4385,metro+road+transfer
247,11,nearest,Off-Peak,Road Only,3.7187,1.8594,5578.12,0.2231,road
247,11,nearest,Off-Peak,Road + Metro,3.7187,1.8594,5578.12,0.2231,road
247,11,nearest,Off-Peak,Road + Waterbus,3.7187,1.8594,5578.12,0.2231,road
247,11,nearest,Off-Peak,Full Multimodal,3.7187,1.8594,5578.12,0.2231,road
247,11,nearest,Peak,Road Only,9.2969,1.8594,5578.12,0.2231,road
247,11,nearest,Peak,Road + Metro,9.2969,1.8594,5578.12,0.2231,road
247,11,nearest,Peak,Road + Waterbus,9.2969,1.8594,5578.12,0.2231,road
247,11,nearest,Peak,Full Multimodal,9.2969,1.8594,5578.12,0.2231,road
247,1,centralized,Off-Peak,Central Road Only,28.4447,14.2223,42667.01,1.7067,road
247,1,centralized,Off-Peak,Central Road + Metro,24.172,13.4472,18813.88,0.3935,metro+road+transfer
247,1,centralized,Off-Peak,Central Road + Waterbus,28.4447,14.2223,42667.01,1.7067,road
247,1,centralized,Off-Peak,Central Full Multimodal,24.172,13.4472,18813.88,0.3935,metro+road+transfer
247,1,centralized,Peak,Central Road Only,71.1117,14.2223,42667.01,1.7067,road
247,1,centralized,Peak,Central Road + Metro,27.5017,13.8516,18006.83,0.3749,metro+road+transfer
247,1,centralized,Peak,Central Road + Waterbus,65.405,16.0841,32739.62,1.2107,road+transfer+waterbus
247,1,centralized,Peak,Central Full Multimodal,27.5017,13.8516,18006.83,0.3749,metro+road+transfer
248,10,nearest,Off-Peak,Road Only,1.2512,0.6256,1876.78,0.0751,road
248,10,nearest,Off-Peak,Road + Metro,1.2512,0.6256,1876.78,0.0751,road
248,10,nearest,Off-Peak,Road + Waterbus,1.2512,0.6256,1876.78,0.0751,road
248,10,nearest,Off-Peak,Full Multimodal,1.2512,0.6256,1876.78,0.0751,road
248,10,nearest,Peak,Road Only,3.128,0.6256,1876.78,0.0751,road
248,10,nearest,Peak,Road + Metro,3.128,0.6256,1876.78,0.0751,road
248,10,nearest,Peak,Road + Waterbus,3.128,0.6256,1876.78,0.0751,road
248,10,nearest,Peak,Full Multimodal,3.128,0.6256,1876.78,0.0751,road
248,1,centralized,Off-Peak,Central Road Only,25.8781,12.939,38817.08,1.5527,road
248,1,centralized,Off-Peak,Central Road + Metro,21.9186,11.9255,19516.21,0.3866,metro+road+transfer
248,1,centralized,Off-Peak,Central Road + Waterbus,25.8781,12.939,38817.08,1.5527,road
248,1,centralized,Off-Peak,Central Full Multimodal,21.9186,11.9255,19516.21,0.3866,metro+road+transfer
248,1,centralized,Peak,Central Road Only,64.6951,12.939,38817.08,1.5527,road
248,1,centralized,Peak,Central Road + Metro,25.9507,12.3299,18709.17,0.3681,metro+road+transfer
248,1,centralized,Peak,Central Road + Waterbus,59.1456,12.3175,41144.97,1.2216,road+transfer+waterbus
248,1,centralized,Peak,Central Full Multimodal,25.9507,12.3299,18709.17,0.3681,metro+road+transfer
249,11,nearest,Off-Peak,Road Only,4.6134,2.3067,6920.04,0.2768,road
249,11,nearest,Off-Peak,Road + Metro,4.6134,2.3067,6920.04,0.2768,road
249,11,nearest,Off-Peak,Road + Waterbus,4.6134,2.3067,6920.04,0.2768,road
249,11,nearest,Off-Peak,Full Multimodal,4.6134,2.3067,6920.04,0.2768,road
249,11,nearest,Peak,Road Only,11.5334,2.3067,6920.04,0.2768,road
249,11,nearest,Peak,Road + Metro,11.5334,2.3067,6920.04,0.2768,road
249,11,nearest,Peak,Road + Waterbus,11.5334,2.3067,6920.04,0.2768,road
249,11,nearest,Peak,Full Multimodal,11.5334,2.3067,6920.04,0.2768,road
249,1,centralized,Off-Peak,Central Road Only,27.793,13.8965,41689.57,1.6676,road
249,1,centralized,Off-Peak,Central Road + Metro,23.9432,12.8287,26056.53,0.6235,metro+road+transfer
249,1,centralized,Off-Peak,Central Road + Waterbus,27.793,13.8965,41689.57,1.6676,road
249,1,centralized,Off-Peak,Central Full Multimodal,23.9432,12.8287,26056.53,0.6235,metro+road+transfer
249,1,centralized,Peak,Central Road Only,69.4826,13.8965,41689.57,1.6676,road
249,1,centralized,Peak,Central Road + Metro,29.7382,14.2989,19348.75,0.4286,metro+road+transfer
249,1,centralized,Peak,Central Road + Waterbus,63.9331,13.275,44017.47,1.3365,road+transfer+waterbus
249,1,centralized,Peak,Central Full Multimodal,29.7382,14.2989,19348.75,0.4286,metro+road+transfer
250,10,nearest,Off-Peak,Road Only,2.1003,1.0501,3150.42,0.126,road
250,10,nearest,Off-Peak,Road + Metro,2.1003,1.0501,3150.42,0.126,road
250,10,nearest,Off-Peak,Road + Waterbus,2.1003,1.0501,3150.42,0.126,road
250,10,nearest,Off-Peak,Full Multimodal,2.1003,1.0501,3150.42,0.126,road
250,10,nearest,Peak,Road Only,5.2507,1.0501,3150.42,0.126,road
250,10,nearest,Peak,Road + Metro,5.2507,1.0501,3150.42,0.126,road
250,10,nearest,Peak,Road + Waterbus,5.2507,1.0501,3150.42,0.126,road
250,10,nearest,Peak,Full Multimodal,5.2507,1.0501,3150.42,0.126,road
250,1,centralized,Off-Peak,Central Road Only,26.7677,13.3839,40151.58,1.6061,road
250,1,centralized,Off-Peak,Central Road + Metro,22.7677,12.35,20789.86,0.4376,metro+road+transfer
250,1,centralized,Off-Peak,Central Road + Waterbus,26.7677,13.3839,40151.58,1.6061,road
250,1,centralized,Off-Peak,Central Full Multimodal,22.7677,12.35,20789.86,0.4376,metro+road+transfer
250,1,centralized,Peak,Central Road Only,66.9193,13.3839,40151.58,1.6061,road
250,1,centralized,Peak,Central Road + Metro,28.0734,12.7544,19982.81,0.419,metro+road+transfer
250,1,centralized,Peak,Central Road + Waterbus,59.7603,14.9551,29352.77,1.0753,road+transfer+waterbus
250,1,centralized,Peak,Central Full Multimodal,28.0734,12.7544,19982.81,0.419,metro+road+transfer
251,11,nearest,Off-Peak,Road Only,11.8119,5.906,17717.92,0.7087,road
251,11,nearest,Off-Peak,Road + Metro,11.8119,5.906,17717.92,0.7087,road
251,11,nearest,Off-Peak,Road + Waterbus,11.8119,5.906,17717.92,0.7087,road
251,11,nearest,Off-Peak,Full Multimodal,11.8119,5.906,17717.92,0.7087,road
251,11,nearest,Peak,Road Only,29.5299,5.906,17717.92,0.7087,road
251,11,nearest,Peak,Road + Metro,29.5299,5.906,17717.92,0.7087,road
251,11,nearest,Peak,Road + Waterbus,29.5299,5.906,17717.92,0.7087,road
251,11,nearest,Peak,Full Multimodal,29.5299,5.906,17717.92,0.7087,road
251,1,centralized,Off-Peak,Central Road Only,33.0064,16.5032,49509.61,1.9804,road
251,1,centralized,Off-Peak,Central Road + Metro,32.2652,17.4938,30953.67,0.8791,metro+road+transfer
251,1,centralized,Off-Peak,Central Road + Waterbus,33.0064,16.5032,49509.61,1.9804,road
251,1,centralized,Off-Peak,Central Full Multimodal,32.2652,17.4938,30953.67,0.8791,metro+road+transfer
251,1,centralized,Peak,Central Road Only,82.516,16.5032,49509.61,1.9804,road
251,1,centralized,Peak,Central Road + Metro,47.7347,17.8982,30146.63,0.8605,metro+road+transfer
251,1,centralized,Peak,Central Road + Waterbus,73.9015,17.7834,37837.52,1.4147,road+transfer+waterbus
251,1,centralized,Peak,Central Full Multimodal,47.7347,17.8982,30146.63,0.8605,metro+road+transfer
252,11,nearest,Off-Peak,Road Only,3.732,1.866,5597.94,0.2239,road
252,11,nearest,Off-Peak,Road + Metro,3.732,1.866,5597.94,0.2239,road
252,11,nearest,Off-Peak,Road + Waterbus,3.732,1.866,5597.94,0.2239,road
252,11,nearest,Off-Peak,Full Multimodal,3.732,1.866,5597.94,0.2239,road
252,11,nearest,Peak,Road Only,9.3299,1.866,5597.94,0.2239,road
252,11,nearest,Peak,Road + Metro,9.3299,1.866,5597.94,0.2239,road
252,11,nearest,Peak,Road + Waterbus,9.3299,1.866,5597.94,0.2239,road
252,11,nearest,Peak,Full Multimodal,9.3299,1.866,5597.94,0.2239,road
252,1,centralized,Off-Peak,Central Road Only,28.2638,14.1319,42395.74,1.6958,road
252,1,centralized,Off-Peak,Central Road + Metro,24.3227,13.5225,19039.83,0.4025,metro+road+transfer
252,1,centralized,Off-Peak,Central Road + Waterbus,28.2638,14.1319,42395.74,1.6958,road
252,1,centralized,Off-Peak,Central Full Multimodal,24.3227,13.5225,19039.83,0.4025,metro+road+transfer
252,1,centralized,Peak,Central Road Only,70.6596,14.1319,42395.74,1.6958,road
252,1,centralized,Peak,Central Road + Metro,27.8783,13.9269,18232.79,0.384,metro+road+transfer
252,1,centralized,Peak,Central Road + Waterbus,61.3965,15.2824,30334.5,1.1145,road+transfer+waterbus
252,1,centralized,Peak,Central Full Multimodal,27.8783,13.9269,18232.79,0.384,metro+road+transfer
253,11,nearest,Off-Peak,Road Only,5.6181,2.8091,8427.18,0.3371,road
253,11,nearest,Off-Peak,Road + Metro,5.6181,2.8091,8427.18,0.3371,road
253,11,nearest,Off-Peak,Road + Waterbus,5.6181,2.8091,8427.18,0.3371,road
253,11,nearest,Off-Peak,Full Multimodal,5.6181,2.8091,8427.18,0.3371,road
253,11,nearest,Peak,Road Only,14.0453,2.8091,8427.18,0.3371,road
253,11,nearest,Peak,Road + Metro,14.0453,2.8091,8427.18,0.3371,road
253,11,nearest,Peak,Road + Waterbus,14.0453,2.8091,8427.18,0.3371,road
253,11,nearest,Peak,Full Multimodal,14.0453,2.8091,8427.18,0.3371,road
253,1,centralized,Off-Peak,Central Road Only,29.2905,14.6453,43935.76,1.7574,road
253,1,centralized,Off-Peak,Central Road + Metro,25.4145,13.5643,28263.51,0.7118,metro+road+transfer
253,1,centralized,Off-Peak,Central Road + Waterbus,29.2905,14.6453,43935.76,1.7574,road
253,1,centralized,Off-Peak,Central Full Multimodal,25.4145,13.5643,28263.51,0.7118,metro+road+transfer
253,1,centralized,Peak,Central Road Only,73.2263,14.6453,43935.76,1.7574,road
253,1,centralized,Peak,Central Road + Metro,32.2501,14.8013,20855.89,0.4889,metro+road+transfer
253,1,centralized,Peak,Central Road + Waterbus,67.6768,14.0237,46263.66,1.4264,road+transfer+waterbus
253,1,centralized,Peak,Central Full Multimodal,32.2501,14.8013,20855.89,0.4889,metro+road+transfer
254,11,nearest,Off-Peak,Road Only,5.2036,2.6018,7805.37,0.3122,road
254,11,nearest,Off-Peak,Road + Metro,5.2036,2.6018,7805.37,0.3122,road
254,11,nearest,Off-Peak,Road + Waterbus,5.2036,2.6018,7805.37,0.3122,road
254,11,nearest,Off-Peak,Full Multimodal,5.2036,2.6018,7805.37,0.3122,road
254,11,nearest,Peak,Road Only,13.0089,2.6018,7805.37,0.3122,road
254,11,nearest,Peak,Road + Metro,13.0089,2.6018,7805.37,0.3122,road
254,11,nearest,Peak,Road + Waterbus,13.0089,2.6018,7805.37,0.3122,road
254,11,nearest,Peak,Full Multimodal,13.0089,2.6018,7805.37,0.3122,road
254,1,centralized,Off-Peak,Central Road Only,29.725,14.8625,44587.51,1.7835,road
254,1,centralized,Off-Peak,Central Road + Metro,25.6569,14.1896,21041.12,0.4826,metro+road+transfer
254,1,centralized,Off-Peak,Central Road + Waterbus,29.725,14.8625,44587.51,1.7835,road
254,1,centralized,Off-Peak,Central Full Multimodal,25.6569,14.1896,21041.12,0.4826,metro+road+transfer
254,1,centralized,Peak,Central Road Only,74.3125,14.8625,44587.51,1.7835,road
254,1,centralized,Peak,Central Road + Metro,31.2138,14.594,20234.08,0.464,metro+road+transfer
254,1,centralized,Peak,Central Road + Waterbus,65.0495,16.0129,32526.27,1.2022,road+transfer+waterbus
254,1,centralized,Peak,Central Full Multimodal,31.2138,14.594,20234.08,0.464,metro+road+transfer
255,11,nearest,Off-Peak,Road Only,3.3368,1.6684,5005.27,0.2002,road
255,11,nearest,Off-Peak,Road + Metro,3.3368,1.6684,5005.27,0.2002,road
