order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
245,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
245,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
246,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
246,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
246,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
246,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
246,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
246,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
246,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
246,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
247,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
247,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
247,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
247,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
247,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
247,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
247,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
247,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
248,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
248,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
248,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
248,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
248,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
248,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
248,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
248,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
249,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
249,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
249,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
249,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
249,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
249,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
249,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
249,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
250,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
250,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
250,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
250,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
250,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
250,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
250,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
250,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
251,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
251,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
251,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
251,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
251,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
251,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
251,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
251,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
252,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
252,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
252,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
252,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
252,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
252,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
252,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
252,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
253,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
253,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
253,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
253,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
253,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
253,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
253,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
253,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
254,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
254,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
254,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
254,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
254,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
254,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
254,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
254,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
255,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
255,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
255,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
255,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
255,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
255,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
255,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
255,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
256,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
256,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
256,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
256,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
256,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
256,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
256,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
256,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
257,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
257,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
257,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
257,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
257,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
257,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
257,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
257,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
258,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
258,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
258,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
258,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
258,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
258,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
258,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
258,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
259,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
259,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
259,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
259,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
259,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
259,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
259,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
259,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
260,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
260,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
260,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
260,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
260,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
260,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
260,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
260,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
261,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
261,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
261,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
261,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
261,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
261,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
261,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
261,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
262,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
262,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
262,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
262,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
262,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
262,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
262,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
262,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
263,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
263,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
263,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
263,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
263,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
263,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
263,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
263,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
264,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
264,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
264,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
264,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
264,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
264,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
264,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
264,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
265,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
265,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
265,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
265,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
265,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
265,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
265,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
265,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
266,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
266,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
266,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
266,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
266,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
266,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
266,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
266,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
267,5,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
267,5,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
267,5,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
267,5,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
267,5,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
267,5,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
267,5,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
267,5,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
267,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
267,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
267,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
267,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
267,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
267,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
267,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
267,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
268,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
268,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
268,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
268,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
268,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
268,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
268,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
268,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
269,5,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
269,5,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
269,5,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
269,5,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
269,5,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
269,5,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
269,5,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
269,5,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
269,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
269,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
269,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
269,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
269,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
269,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
269,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
269,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
270,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
270,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
270,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
270,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
270,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
270,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
270,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
270,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
271,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
271,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
271,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
271,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
271,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
271,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
271,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
271,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
272,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
272,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
272,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
272,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
272,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
272,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
272,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
272,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
273,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
273,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
273,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
273,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
273,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
273,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
273,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
273,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
274,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
274,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
274,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
274,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
274,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
